...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
3480,16_1_49_80045_4_15,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726636010690,4726503010690,1,1,5.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3481,16_1_49_80045_4_19,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726640010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3482,16_1_49_80045_4_20,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726641010690,4726503010690,1,1,5.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3483,16_1_49_80045_4_24,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726645010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3494,16_1_49_88640_3_3,16_1_49_88640,108,88640,3,49,16,4730382010690,2004,2,2004,4730428010690,4730385010690,1,2,6.6,1,45.957947,-115.45014,190.607,74,12,2002,0,NA,NA,NA,595,345.2383,54,327,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
3495,16_1_49_88640_4_7,16_1_49_88640,108,88640,4,49,16,4730382010690,2004,2,2004,4730447010690,4730385010690,1,2,10.2,1,45.957947,-115.45014,190.607,74,12,2002,0,NA,NA,NA,595,345.2383,54,327,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3501,16_1_49_88640_2_11,16_1_49_88640,108,88640,2,49,16,4730382010690,2004,2,2004,4730413010690,4730385010690,1,2,11.8,1,45.957947,-115.45014,190.607,74,12,2002,0,NA,NA,NA,595,345.2383,54,327,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
3502,16_1_49_88640_3_9,16_1_49_88640,108,88640,3,49,16,4730382010690,2004,2,2004,4730432010690,4730385010690,1,1,9.3,1,45.957947,-115.45014,190.607,74,12,2002,0,NA,NA,NA,595,345.2383,54,327,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
3535,16_1_35_82730_3_21,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722825010690,4722786010690,1,1,4,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
3541,16_1_49_84082_4_22,16_1_49_84082,108,84082,4,49,16,4727926010690,2004,2,2004,4728033010690,4727929010690,1,1,7.2,1,45.750711,-115.626057,187.0521,54,0,NA,NA,NA,NA,NA,700,406.4443,25,295,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3546,16_1_49_85437_1_16,16_1_49_85437,108,85437,1,49,16,4728539010690,2004,2,2004,4728566010690,4728542010690,1,2,10.3,1,45.77628,-115.774104,137.7095,30,0,NA,NA,NA,NA,NA,735,235.6761,20,272,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3548,16_1_49_85437_4_11,16_1_49_85437,108,85437,4,49,16,4728539010690,2004,2,2004,4728602010690,4728542010690,1,2,7.6,1,45.77628,-115.774104,137.7095,30,0,NA,NA,NA,NA,NA,735,235.6761,20,272,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3558,16_1_49_83908_2_5,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727781010690,4727744010690,1,2,8.2,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3559,16_1_49_83908_4_18,16_1_49_83908,108,83908,4,49,16,4727741010690,2004,2,2004,4727838010690,4727744010690,1,1,8.5,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
3565,16_1_49_84082_1_11,16_1_49_84082,108,84082,1,49,16,4727926010690,2004,2,2004,4727948010690,4727929010690,1,1,6.9,1,45.750711,-115.626057,187.0521,54,0,NA,NA,NA,NA,NA,700,406.4443,25,295,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3566,16_1_49_84082_4_13,16_1_49_84082,108,84082,4,49,16,4727926010690,2004,2,2004,4728024010690,4727929010690,1,1,5.8,1,45.750711,-115.626057,187.0521,54,0,NA,NA,NA,NA,NA,700,406.4443,25,295,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3576,16_1_49_86167_2_1,16_1_49_86167,108,86167,2,49,16,4728896010690,2004,2,2004,4728917010690,4728899010690,1,1,13,1,46.129348,-115.11732,107.2663,52,0,NA,NA,NA,NA,NA,670,159.8393,21,106,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
3585,16_1_49_88030_4_4,16_1_49_88030,108,88030,4,49,16,4729769010690,2004,2,2004,4729842010690,4729772010690,1,1,7.9,1,45.813242,-115.135649,209.8251,64,0,NA,NA,NA,NA,NA,670,357.8801,47,28,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3586,16_1_57_86368_1_10,16_1_57_86368,119,86368,1,57,16,4731407010690,2004,2,2004,4731428010690,4731410010690,1,1,3,1,47.027427,-116.769707,71.4594,60,0,NA,NA,NA,NA,NA,645,167.3497,40,285,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
3606,16_1_49_83330_1_15,16_1_49_83330,108,83330,1,49,16,5387851010690,2005,2,2005,5387877010690,5387854010690,1,1,2.2,1,45.559653,-115.914329,94.4251,46,0,NA,NA,NA,NA,NA,700,189.2496,40,210,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3607,16_1_49_83330_2_3,16_1_49_83330,108,83330,2,49,16,5387851010690,2005,2,2005,5387881010690,5387854010690,1,1,11.4,1,45.559653,-115.914329,94.4251,46,0,NA,NA,NA,NA,NA,700,189.2496,40,210,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3608,16_1_49_83330_3_3,16_1_49_83330,108,83330,3,49,16,5387851010690,2005,2,2005,5387888010690,5387854010690,1,1,4.3,1,45.559653,-115.914329,94.4251,46,0,NA,NA,NA,NA,NA,700,189.2496,40,210,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3610,16_1_49_84534_2_1,16_1_49_84534,108,84534,2,49,16,5388540010690,2005,2,2005,5388561010690,5388543010690,1,1,10.9,1,45.689314,-115.90649,232.1893,80,0,NA,NA,NA,NA,NA,595,386.3484,20,311,1,NA,6.018046,NA,90005,22000,0,NA,NA,117
3615,16_1_49_85344_3_5,16_1_49_85344,108,85344,3,49,16,5389114010690,2005,2,2005,5389147010690,5389117010690,1,1,11.5,1,45.858227,-115.070778,129.3618,53,0,NA,NA,NA,NA,NA,700,236.2002,40,280,1,NA,6.018046,NA,11000,0,NA,NA,NA,117
3617,16_1_49_85596_2_5,16_1_49_85596,108,85596,2,49,16,5389221010690,2005,2,2005,5389242010690,5389224010690,1,2,9,1,45.860518,-115.263661,77.8632,53,0,NA,NA,NA,NA,NA,735,136.0421,45,139,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
3618,16_1_49_85596_4_2,16_1_49_85596,108,85596,4,49,16,5389221010690,2005,2,2005,5389257010690,5389224010690,1,2,5.3,1,45.860518,-115.263661,77.8632,53,0,NA,NA,NA,NA,NA,735,136.0421,45,139,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3619,16_1_49_85596_4_12,16_1_49_85596,108,85596,4,49,16,5389221010690,2005,2,2005,5389265010690,5389224010690,1,1,6.8,1,45.860518,-115.263661,77.8632,53,0,NA,NA,NA,NA,NA,735,136.0421,45,139,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3621,16_1_49_85344_3_12,16_1_49_85344,108,85344,3,49,16,5389114010690,2005,2,2005,5389154010690,5389117010690,1,1,12.2,1,45.858227,-115.070778,129.3618,53,0,NA,NA,NA,NA,NA,700,236.2002,40,280,1,NA,6.018046,NA,11000,0,NA,NA,NA,117
3623,16_1_49_86385_1_3,16_1_49_86385,108,86385,1,49,16,5389552010690,2005,2,2005,5389566010690,5389555010690,1,1,7.2,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3624,16_1_49_86385_1_35,16_1_49_86385,108,86385,1,49,16,5389552010690,2005,2,2005,5389598010690,5389555010690,1,1,6.8,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3625,16_1_49_86385_4_8,16_1_49_86385,108,86385,4,49,16,5389552010690,2005,2,2005,5389681010690,5389555010690,1,1,5.9,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3627,16_1_49_87184_4_8,16_1_49_87184,108,87184,4,49,16,5390243010690,2005,2,2005,5390306010690,5390246010690,1,1,14.3,1,46.526848,-114.464779,150.6583,37,0,NA,NA,NA,NA,NA,735,268.4556,18,30,1,NA,6.018046,NA,90002,0,NA,NA,NA,105
3639,16_1_49_86385_1_6,16_1_49_86385,108,86385,1,49,16,5389552010690,2005,2,2005,5389569010690,5389555010690,1,1,8.7,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3640,16_1_49_86385_1_30,16_1_49_86385,108,86385,1,49,16,5389552010690,2005,2,2005,5389593010690,5389555010690,1,1,7.2,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3641,16_1_49_86385_2_35,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389635010690,5389555010690,1,1,9,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3642,16_1_49_86385_3_30,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389666010690,5389555010690,1,2,5.3,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3643,16_1_49_86385_3_34,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389670010690,5389555010690,1,1,4.4,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3645,16_1_49_86912_4_4,16_1_49_86912,108,86912,4,49,16,5390089010690,2005,2,2005,5390138010690,5390092010690,1,2,8.8,1,46.033937,-114.933161,126.1182,40,0,NA,NA,NA,NA,NA,595,246.3497,50,116,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
3646,16_1_49_86912_4_7,16_1_49_86912,108,86912,4,49,16,5390089010690,2005,2,2005,5390141010690,5390092010690,1,1,5.9,1,46.033937,-114.933161,126.1182,40,0,NA,NA,NA,NA,NA,595,246.3497,50,116,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3653,16_1_49_86385_3_24,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389660010690,5389555010690,1,1,8.7,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3654,16_1_49_86912_3_3,16_1_49_86912,108,86912,3,49,16,5390089010690,2005,2,2005,5390118010690,5390092010690,1,1,10.9,1,46.033937,-114.933161,126.1182,40,0,NA,NA,NA,NA,NA,595,246.3497,50,116,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
3678,16_1_35_87551_1_4,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723488010690,4723479010690,1,2,9.1,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3679,16_1_35_87551_1_7,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723490010690,4723479010690,1,2,7.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3680,16_1_35_87551_1_8,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723491010690,4723479010690,1,2,8.8,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3681,16_1_35_87551_1_9,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723492010690,4723479010690,1,2,10.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3682,16_1_35_87551_1_15,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723493010690,4723479010690,1,1,10.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,0,NA,NA,NA,105
3683,16_1_35_87551_1_17,16_1_35_87551,108,87551,1,35,16,4723476010690,2004,2,2004,4723494010690,4723479010690,1,1,10.6,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,90005,90001,NA,NA,105
3684,16_1_35_87551_2_5,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723495010690,4723479010690,1,2,6.9,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3685,16_1_35_87551_2_8,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723496010690,4723479010690,1,2,5.1,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3686,16_1_35_87551_2_9,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723497010690,4723479010690,1,2,9.4,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3687,16_1_35_87551_2_11,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723498010690,4723479010690,1,2,8.2,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3688,16_1_35_87551_2_13,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723500010690,4723479010690,1,2,8.9,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3689,16_1_35_87551_2_14,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723501010690,4723479010690,1,2,9.1,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3690,16_1_35_87551_2_15,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723502010690,4723479010690,1,2,8.8,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3691,16_1_35_87551_2_16,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723503010690,4723479010690,1,2,10.8,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3692,16_1_35_87551_2_17,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723504010690,4723479010690,1,1,12.3,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,0,NA,NA,NA,105
3693,16_1_35_87551_2_18,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723505010690,4723479010690,1,2,8.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3694,16_1_35_87551_2_20,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723506010690,4723479010690,1,2,11.2,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3695,16_1_35_87551_2_21,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723507010690,4723479010690,1,2,8.4,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3696,16_1_35_87551_3_4,16_1_35_87551,108,87551,3,35,16,4723476010690,2004,2,2004,4723509010690,4723479010690,1,1,11.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,0,NA,NA,NA,105
3697,16_1_35_87551_3_5,16_1_35_87551,108,87551,3,35,16,4723476010690,2004,2,2004,4723510010690,4723479010690,1,1,12.9,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,90002,0,NA,NA,105
3698,16_1_35_87551_4_1,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723512010690,4723479010690,1,2,15.7,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3699,16_1_35_87551_4_4,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723513010690,4723479010690,1,2,6.2,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3700,16_1_35_87551_4_11,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723515010690,4723479010690,1,2,10.9,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3701,16_1_35_87551_4_12,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723516010690,4723479010690,1,2,6.7,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3702,16_1_35_87551_4_13,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723517010690,4723479010690,1,2,9.2,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3709,16_1_35_82730_1_1,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722795010690,4722786010690,1,1,12.5,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
3710,16_1_35_82730_3_7,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722817010690,4722786010690,1,1,7.6,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,22000,0,NA,NA,NA,105
3711,16_1_35_82730_4_8,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722833010690,4722786010690,1,1,5.9,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90008,0,NA,NA,NA,105
3712,16_1_35_82730_4_13,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722837010690,4722786010690,1,1,5.4,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3749,16_1_35_82730_1_8,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722801010690,4722786010690,1,2,9.8,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3751,16_1_35_82730_4_7,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722832010690,4722786010690,1,1,5.3,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3752,16_1_35_82730_4_11,16_1_35_82730,108,82730,4,35,16,4722783010690,2004,2,2004,4722835010690,4722786010690,1,1,9.7,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
3760,16_1_35_84726_3_4,16_1_35_84726,108,84726,3,35,16,4723114010690,2004,2,2004,4723145010690,4723117010690,1,2,7.9,1,46.626195,-115.179415,153.0199,79,0,NA,NA,NA,NA,NA,595,247.9592,64,13,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3764,16_1_35_85188_3_9,16_1_35_85188,119,85188,3,35,16,4723200010690,2004,2,2004,4723224010690,4723203010690,1,2,16.8,1,46.628853,-115.499463,127.913,63,0,NA,NA,NA,NA,NA,735,211.0867,45,13,0.75,NA,6.018046,2000,NA,NA,NA,10,NA,105
3769,16_1_35_87627_3_10,16_1_35_87627,108,87627,3,35,16,4723524010690,2004,2,2004,4723547010690,4723527010690,1,2,14.4,1,46.622196,-114.852007,12.226,49,30,2000,0,NA,NA,NA,670,17.2325,7,214,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3804,16_1_49_83588_2_10,16_1_49_83588,108,83588,2,49,16,4727554010690,2004,2,2004,4727568010690,4727557010690,1,1,1.9,1,46.252232,-114.595499,16.1705,33,0,NA,NA,NA,NA,NA,670,47.9823,28,286,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3818,16_1_49_85715_1_4,16_1_49_85715,108,85715,1,49,16,4728713010690,2004,2,2004,4728726010690,4728716010690,1,2,11,1,45.64135,-115.457951,135.6006,49,12,9999,0,NA,NA,NA,670,257.0678,47,49,1,NA,6.018046,2004,NA,NA,NA,10,NA,117
3820,16_1_49_85715_1_24,16_1_49_85715,108,85715,1,49,16,4728713010690,2004,2,2004,4728739010690,4728716010690,1,1,11.9,1,45.64135,-115.457951,135.6006,49,12,9999,0,NA,NA,NA,670,257.0678,47,49,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
3825,16_1_49_86091_2_11,16_1_49_86091,108,86091,2,49,16,4728863010690,2004,2,2004,4728887010690,4728867010690,2,2,9.9,1,46.267428,-115.309726,95.1522,68,0,NA,NA,NA,NA,NA,595,149.6185,43,156,0.390231,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3828,16_1_49_86987_1_2,16_1_49_86987,108,86987,1,49,16,4729313010690,2004,2,2004,4729326010690,4729316010690,1,1,10,1,45.950448,-115.126959,57.7047,39,0,NA,NA,NA,NA,NA,735,104.0818,24,31,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3839,16_1_49_85715_1_12,16_1_49_85715,108,85715,1,49,16,4728713010690,2004,2,2004,4728733010690,4728716010690,1,1,12.9,1,45.64135,-115.457951,135.6006,49,12,9999,0,NA,NA,NA,670,257.0678,47,49,1,NA,6.018046,NA,22500,0,NA,NA,NA,117
3843,16_1_49_85715_3_15,16_1_49_85715,108,85715,3,49,16,4728713010690,2004,2,2004,4728763010690,4728716010690,1,1,12.9,1,45.64135,-115.457951,135.6006,49,12,9999,0,NA,NA,NA,670,257.0678,47,49,1,NA,6.018046,NA,11006,90008,0,NA,NA,117
3847,16_1_49_86091_2_1,16_1_49_86091,108,86091,2,49,16,4728863010690,2004,2,2004,4728877010690,4728867010690,2,2,12.4,1,46.267428,-115.309726,95.1522,68,0,NA,NA,NA,NA,NA,595,149.6185,43,156,0.390231,NA,6.018046,2004,NA,NA,NA,10,NA,105
3851,16_1_49_86649_3_3,16_1_49_86649,122,86649,3,49,16,4729128010690,2004,2,2004,4729168010690,4729131010690,1,1,19.1,1,45.468456,-116.107349,181.7161,62,0,NA,NA,NA,NA,NA,595,321.3742,53,52,0.976588,NA,6.018046,NA,0,NA,NA,NA,NA,117
3867,16_1_57_86368_1_8,16_1_57_86368,119,86368,1,57,16,4731407010690,2004,2,2004,4731426010690,4731410010690,1,1,3.3,1,47.027427,-116.769707,71.4594,60,0,NA,NA,NA,NA,NA,645,167.3497,40,285,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
3868,16_1_57_86368_1_9,16_1_57_86368,119,86368,1,57,16,4731407010690,2004,2,2004,4731427010690,4731410010690,1,1,1.1,1,47.027427,-116.769707,71.4594,60,0,NA,NA,NA,NA,NA,645,167.3497,40,285,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
3885,16_1_57_86368_3_10,16_1_57_86368,119,86368,3,57,16,4731407010690,2004,2,2004,4731451010690,4731410010690,1,1,1.2,1,47.027427,-116.769707,71.4594,60,0,NA,NA,NA,NA,NA,645,167.3497,40,285,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
3886,16_1_57_86368_4_1,16_1_57_86368,119,86368,4,57,16,4731407010690,2004,2,2004,4731452010690,4731410010690,1,1,5.4,1,47.027427,-116.769707,71.4594,60,0,NA,NA,NA,NA,NA,645,167.3497,40,285,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3888,16_1_79_86861_2_1,16_1_79_86861,108,86861,2,79,16,4736409010690,2004,2,2004,41715698010690,4736412010690,1,1,5.5,2,46.943181,-115.15427,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,105
3896,16_1_49_88623_1_16,16_1_49_88623,108,88623,1,49,16,4730227010690,2004,2,2004,4730248010690,4730230010690,1,1,10.1,1,45.594876,-115.267644,127.8883,35,0,NA,NA,NA,NA,NA,670,252.4232,10,265,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
3899,16_1_49_88623_1_21,16_1_49_88623,108,88623,1,49,16,4730227010690,2004,2,2004,4730252010690,4730230010690,1,2,5.9,1,45.594876,-115.267644,127.8883,35,0,NA,NA,NA,NA,NA,670,252.4232,10,265,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3901,16_1_49_88623_2_2,16_1_49_88623,108,88623,2,49,16,4730227010690,2004,2,2004,4730256010690,4730230010690,1,1,15.2,1,45.594876,-115.267644,127.8883,35,0,NA,NA,NA,NA,NA,670,252.4232,10,265,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
