x,y,precip
-116.916666666602,47.749999999983,606.92340087890625
-116.874999999935,47.749999999983,625.11419677734375
-116.833333333268,47.749999999983,630.02301025390625
-116.791666666601,47.749999999983,637.170166015625
-116.749999999934,47.749999999983,708.02850341796875
-116.70833333326699,47.749999999983,793.1156005859375
-116.6666666666,47.749999999983,935.01629638671875
-116.624999999933,47.749999999983,1160.453125
-116.583333333266,47.749999999983,1261.1898193359375
-116.541666666599,47.749999999983,1235.659912109375
-116.499999999932,47.749999999983,1322.36181640625
-116.458333333265,47.749999999983,1330.526611328125
-116.416666666598,47.749999999983,1350.2530517578125
-116.374999999931,47.749999999983,1330.9384765625
-116.333333333264,47.749999999983,1260.5760498046875
-116.291666666597,47.749999999983,1232.057373046875
-116.24999999993,47.749999999983,1198.173828125
-116.208333333263,47.749999999983,1165.89501953125
-116.166666666596,47.749999999983,1262.139892578125
-116.124999999929,47.749999999983,1330.447021484375
-116.083333333262,47.749999999983,1227.608154296875
-116.041666666595,47.749999999983,1086.0009765625
-115.999999999928,47.749999999983,1049.412353515625
-115.958333333261,47.749999999983,1042.6976318359375
-115.916666666594,47.749999999983,1070.4788818359375
-115.874999999927,47.749999999983,1165.0213623046875
-115.83333333326,47.749999999983,1267.498046875
-115.791666666593,47.749999999983,1286.52001953125
-115.749999999926,47.749999999983,1264.94921875
-115.708333333259,47.749999999983,1322.7955322265625
-115.666666666592,47.749999999983,1135.6580810546875
-115.624999999925,47.749999999983,950.18780517578125
-115.583333333258,47.749999999983,823.02825927734375
-115.541666666591,47.749999999983,688.2315673828125
-115.499999999924,47.749999999983,648.63525390625
-115.458333333257,47.749999999983,650.3731689453125
-115.41666666659,47.749999999983,778.16046142578125
-115.374999999923,47.749999999983,1250.0631103515625
-115.333333333256,47.749999999983,1280.228515625
-115.291666666589,47.749999999983,1501.47900390625
-115.249999999922,47.749999999983,1708.8665771484375
-115.208333333255,47.749999999983,1601.039306640625
-115.166666666588,47.749999999983,1335.9136962890625
-115.124999999921,47.749999999983,854.2935791015625
-115.083333333254,47.749999999983,661.09600830078125
-115.041666666587,47.749999999983,527.4915771484375
-114.99999999991999,47.749999999983,466.6407775878906
-114.958333333253,47.749999999983,491.26617431640625
-114.916666666586,47.749999999983,739.3843994140625
-114.874999999919,47.749999999983,929.2760009765625
-114.833333333252,47.749999999983,772.0364990234375
-114.791666666585,47.749999999983,600.29400634765625
-114.749999999918,47.749999999983,533.20831298828125
-114.708333333251,47.749999999983,405.84930419921875
-114.666666666584,47.749999999983,327.45269775390625
-114.624999999917,47.749999999983,320.0489807128906
-114.58333333325,47.749999999983,357.6916809082031
-114.541666666583,47.749999999983,442.9530944824219
-114.499999999916,47.749999999983,517.47760009765625
-114.458333333249,47.749999999983,520.74859619140625
-114.416666666582,47.749999999983,472.0716857910156
-114.374999999915,47.749999999983,453.9716796875
-114.333333333248,47.749999999983,464.1647033691406
-114.291666666581,47.749999999983,490.2480773925781
-114.249999999914,47.749999999983,455.7292785644531
-114.208333333247,47.749999999983,437.8219909667969
-114.16666666658,47.749999999983,408.54840087890625
-114.124999999913,47.749999999983,396.5525817871094
-114.083333333246,47.749999999983,405.9992980957031
-114.041666666579,47.749999999983,447.1330871582031
-113.999999999912,47.749999999983,742.95330810546875
-113.958333333245,47.749999999983,1306.138671875
-113.916666666578,47.749999999983,1057.701416015625
-113.874999999911,47.749999999983,673.5601806640625
-113.833333333244,47.749999999983,584.46807861328125
-113.791666666577,47.749999999983,632.4248046875
-113.74999999991,47.749999999983,902.50860595703125
-113.708333333243,47.749999999983,1483.1182861328125
-113.666666666576,47.749999999983,1695.2447509765625
-113.624999999909,47.749999999983,1598.078369140625
-113.583333333242,47.749999999983,1247.2178955078125
-113.541666666575,47.749999999983,1016.0337524414062
-113.499999999908,47.749999999983,833.13470458984375
-113.458333333241,47.749999999983,1182.9835205078125
-113.416666666574,47.749999999983,849.331787109375
-113.374999999907,47.749999999983,724.59967041015625
-113.33333333324,47.749999999983,885.8572998046875
-113.29166666657301,47.749999999983,1147.478759765625
-113.249999999906,47.749999999983,1565.0111083984375
-113.208333333239,47.749999999983,1343.6793212890625
-113.166666666572,47.749999999983,1519.8779296875
-113.124999999905,47.749999999983,1526.1822509765625
-113.083333333238,47.749999999983,1620.3795166015625
-113.041666666571,47.749999999983,1001.4447631835938
-112.999999999904,47.749999999983,804.814208984375
-112.95833333323701,47.749999999983,691.86798095703125
-112.91666666657,47.749999999983,596.328857421875
-112.874999999903,47.749999999983,708.44329833984375
-112.833333333236,47.749999999983,1039.5537109375
-112.791666666569,47.749999999983,1152.143310546875
-112.749999999902,47.749999999983,1027.8736572265625
-112.708333333235,47.749999999983,916.43255615234375
-112.666666666568,47.749999999983,666.40460205078125
-112.62499999990101,47.749999999983,511.9826965332031
-112.583333333234,47.749999999983,481.966796875
-112.541666666567,47.749999999983,431.7372741699219
-112.4999999999,47.749999999983,400.4524841308594
-112.458333333233,47.749999999983,379.8394775390625
-112.416666666566,47.749999999983,362.5711975097656
-112.374999999899,47.749999999983,348.048095703125
-112.333333333232,47.749999999983,338.2099914550781
-112.291666666565,47.749999999983,331.0480041503906
-112.249999999898,47.749999999983,326.33148193359375
-112.208333333231,47.749999999983,325.68658447265625
-112.166666666564,47.749999999983,320.4513854980469
-112.124999999897,47.749999999983,307.43890380859375
-112.08333333323,47.749999999983,304.9309997558594
-112.041666666563,47.749999999983,307.65478515625
-111.999999999896,47.749999999983,311.3787841796875
-111.958333333229,47.749999999983,311.3603820800781
-111.91666666656201,47.749999999983,309.5264892578125
-111.874999999895,47.749999999983,308.3985900878906
-111.833333333228,47.749999999983,308.3959045410156
-111.791666666561,47.749999999983,309.1148986816406
-111.749999999894,47.749999999983,309.5152893066406
-111.708333333227,47.749999999983,310.10498046875
-111.66666666656,47.749999999983,310.0973815917969
-111.624999999893,47.749999999983,310.0137939453125
-111.583333333226,47.749999999983,310.91070556640625
-111.541666666559,47.749999999983,313.3072814941406
-111.499999999892,47.749999999983,317.1435852050781
-111.458333333225,47.749999999983,322.8630065917969
-111.416666666558,47.749999999983,329.2355041503906
-111.374999999891,47.749999999983,334.79559326171875
-111.333333333224,47.749999999983,339.0503845214844
-111.291666666557,47.749999999983,341.01739501953125
-111.24999999989001,47.749999999983,340.9367980957031
-111.208333333223,47.749999999983,339.7917785644531
-111.166666666556,47.749999999983,339.3075866699219
-111.124999999889,47.749999999983,339.60498046875
-111.083333333222,47.749999999983,338.9718933105469
-117.208333333271,47.708333333316,517.1143798828125
-117.166666666604,47.708333333316,553.1737060546875
-117.124999999937,47.708333333316,510.402099609375
-117.08333333327,47.708333333316,495.69879150390625
-117.04166666660299,47.708333333316,515.9798583984375
-116.999999999936,47.708333333316,570.114013671875
-116.958333333269,47.708333333316,609.1619873046875
-116.916666666602,47.708333333316,611.9898681640625
-116.874999999935,47.708333333316,647.54681396484375
-116.833333333268,47.708333333316,657.49676513671875
-116.791666666601,47.708333333316,642.8310546875
-116.749999999934,47.708333333316,723.15045166015625
-116.70833333326699,47.708333333316,829.33978271484375
-116.6666666666,47.708333333316,914.223876953125
-116.624999999933,47.708333333316,1050.1475830078125
-116.583333333266,47.708333333316,1064.313720703125
-116.541666666599,47.708333333316,1269.938720703125
-116.499999999932,47.708333333316,1478.070556640625
-116.458333333265,47.708333333316,1480.71240234375
-116.416666666598,47.708333333316,1400.0498046875
-116.374999999931,47.708333333316,1214.4154052734375
-116.333333333264,47.708333333316,1267.46923828125
-116.291666666597,47.708333333316,1210.3970947265625
-116.24999999993,47.708333333316,1203.8082275390625
-116.208333333263,47.708333333316,1167.8946533203125
-116.166666666596,47.708333333316,1082.8946533203125
-116.124999999929,47.708333333316,1234.542724609375
-116.083333333262,47.708333333316,1310.12939453125
-116.041666666595,47.708333333316,1156.4381103515625
-115.999999999928,47.708333333316,1053.52880859375
-115.958333333261,47.708333333316,986.421875
-115.916666666594,47.708333333316,1009.3572998046875
-115.874999999927,47.708333333316,1100.572509765625
-115.83333333326,47.708333333316,1183.7750244140625
-115.791666666593,47.708333333316,1247.7086181640625
-115.749999999926,47.708333333316,1343.1761474609375
-115.708333333259,47.708333333316,1331.684326171875
-115.666666666592,47.708333333316,1118.8414306640625
-115.624999999925,47.708333333316,983.13848876953125
-115.583333333258,47.708333333316,845.652099609375
-115.541666666591,47.708333333316,723.35150146484375
-115.499999999924,47.708333333316,659.43780517578125
-115.458333333257,47.708333333316,635.11859130859375
-115.41666666659,47.708333333316,641.20489501953125
-115.374999999923,47.708333333316,801.08447265625
-115.333333333256,47.708333333316,1331.491455078125
-115.291666666589,47.708333333316,1588.2633056640625
-115.249999999922,47.708333333316,1313.2705078125
-115.208333333255,47.708333333316,968.3687744140625
-115.166666666588,47.708333333316,1349.33642578125
-115.124999999921,47.708333333316,840.26824951171875
-115.083333333254,47.708333333316,571.51031494140625
-115.041666666587,47.708333333316,541.35931396484375
-114.99999999991999,47.708333333316,490.30517578125
-114.958333333253,47.708333333316,472.7458801269531
-114.916666666586,47.708333333316,567.52996826171875
-114.874999999919,47.708333333316,716.48248291015625
-114.833333333252,47.708333333316,621.66717529296875
-114.791666666585,47.708333333316,543.52935791015625
-114.749999999918,47.708333333316,549.14349365234375
-114.708333333251,47.708333333316,465.42559814453125
-114.666666666584,47.708333333316,334.1248779296875
-114.624999999917,47.708333333316,312.14898681640625
-114.58333333325,47.708333333316,373.5646057128906
-114.541666666583,47.708333333316,475.970703125
-114.499999999916,47.708333333316,462.381103515625
-114.458333333249,47.708333333316,466.0796813964844
-114.416666666582,47.708333333316,397.1554870605469
-114.374999999915,47.708333333316,368.95989990234375
-114.333333333248,47.708333333316,432.33148193359375
-114.291666666581,47.708333333316,452.80859375
-114.249999999914,47.708333333316,412.1156005859375
-114.208333333247,47.708333333316,397.2222900390625
-114.16666666658,47.708333333316,395.1929016113281
-114.124999999913,47.708333333316,393.1808776855469
-114.083333333246,47.708333333316,401.4281005859375
-114.041666666579,47.708333333316,509.4696960449219
-113.999999999912,47.708333333316,809.83587646484375
-113.958333333245,47.708333333316,1466.4530029296875
-113.916666666578,47.708333333316,1108.4901123046875
-113.874999999911,47.708333333316,675.74267578125
-113.833333333244,47.708333333316,570.13720703125
-113.791666666577,47.708333333316,598.3538818359375
-113.74999999991,47.708333333316,781.9805908203125
-113.708333333243,47.708333333316,1471.994140625
-113.666666666576,47.708333333316,1738.788330078125
-113.624999999909,47.708333333316,1809.414794921875
-113.583333333242,47.708333333316,1695.644775390625
-113.541666666575,47.708333333316,1288.2640380859375
-113.499999999908,47.708333333316,1182.580810546875
-113.458333333241,47.708333333316,1282.99267578125
-113.416666666574,47.708333333316,857.32147216796875
-113.374999999907,47.708333333316,681.95867919921875
-113.33333333324,47.708333333316,854.95166015625
-113.29166666657301,47.708333333316,1219.47509765625
-113.249999999906,47.708333333316,1530.731689453125
-113.208333333239,47.708333333316,1254.5174560546875
-113.166666666572,47.708333333316,1567.94970703125
-113.124999999905,47.708333333316,1385.27978515625
-113.083333333238,47.708333333316,1109.799560546875
-113.041666666571,47.708333333316,957.89276123046875
-112.999999999904,47.708333333316,856.4688720703125
-112.95833333323701,47.708333333316,719.64605712890625
-112.91666666657,47.708333333316,588.1123046875
-112.874999999903,47.708333333316,654.56329345703125
-112.833333333236,47.708333333316,1005.823974609375
-112.791666666569,47.708333333316,1125.86962890625
-112.749999999902,47.708333333316,952.58160400390625
-112.708333333235,47.708333333316,963.43817138671875
-112.666666666568,47.708333333316,647.8831787109375
-112.62499999990101,47.708333333316,473.0661926269531
-112.583333333234,47.708333333316,449.46600341796875
-112.541666666567,47.708333333316,422.9158020019531
-112.4999999999,47.708333333316,403.5452880859375
-112.458333333233,47.708333333316,386.07049560546875
-112.416666666566,47.708333333316,372.5741882324219
-112.374999999899,47.708333333316,358.2518005371094
