x,y,tmean
-112.4999999999,48.04166666665199,5.409999847412109
-112.458333333233,48.04166666665199,5.460000038146973
-112.416666666566,48.04166666665199,5.329999923706055
-112.374999999899,48.04166666665199,5.559899806976318
-112.333333333232,48.04166666665199,5.829999923706055
-112.291666666565,48.04166666665199,5.789999961853027
-112.249999999898,48.04166666665199,5.920000076293945
-112.208333333231,48.04166666665199,5.980000019073486
-112.166666666564,48.04166666665199,6.029999732971191
-112.124999999897,48.04166666665199,6.089999675750732
-112.08333333323,48.04166666665199,6.179999828338623
-112.041666666563,48.04166666665199,6.259999752044678
-111.999999999896,48.04166666665199,6.299999713897705
-111.958333333229,48.04166666665199,6.389999866485596
-111.91666666656201,48.04166666665199,6.460000038146973
-111.874999999895,48.04166666665199,6.529999732971191
-111.833333333228,48.04166666665199,6.619999885559082
-111.791666666561,48.04166666665199,6.649999618530273
-111.749999999894,48.04166666665199,6.609999656677246
-111.708333333227,48.04166666665199,6.589999675750732
-111.66666666656,48.04166666665199,6.639999866485596
-111.624999999893,48.04166666665199,6.639999866485596
-111.583333333226,48.04166666665199,6.649999618530273
-111.541666666559,48.04166666665199,6.669999599456787
-111.499999999892,48.04166666665199,6.71999979019165
-111.458333333225,48.04166666665199,6.730000019073486
-111.416666666558,48.04166666665199,6.759999752044678
-111.374999999891,48.04166666665199,6.799999713897705
-111.333333333224,48.04166666665199,6.809999942779541
-111.291666666557,48.04166666665199,6.809999942779541
-111.24999999989001,48.04166666665199,6.87999963760376
-111.208333333223,48.04166666665199,6.929999828338623
-111.166666666556,48.04166666665199,6.889999866485596
-111.124999999889,48.04166666665199,6.839999675750732
-111.083333333222,48.04166666665199,6.859999656677246
-117.208333333271,47.99999999998499,7.929999828338623
-117.166666666604,47.99999999998499,7.62999963760376
-117.124999999937,47.99999999998499,7.279999732971191
-117.08333333327,47.99999999998499,7.230000019073486
-117.04166666660299,47.99999999998499,7.349999904632568
-116.999999999936,47.99999999998499,7.419999599456787
-116.958333333269,47.99999999998499,7.319999694824219
-116.916666666602,47.99999999998499,7.439999580383301
-116.874999999935,47.99999999998499,7.439999580383301
-116.833333333268,47.99999999998499,7.259999752044678
-116.791666666601,47.99999999998499,7.699999809265137
-116.749999999934,47.99999999998499,7.710000038146973
-116.70833333326699,47.99999999998499,7.599999904632568
-116.6666666666,47.99999999998499,7.619999885559082
-116.624999999933,47.99999999998499,7.589999675750732
-116.583333333266,47.99999999998499,7.569999694824219
-116.541666666599,47.99999999998499,7.089999675750732
-116.499999999932,47.99999999998499,7.75
-116.458333333265,47.99999999998499,7.87999963760376
-116.416666666598,47.99999999998499,6.579999923706055
-116.374999999931,47.99999999998499,5.869999885559082
-116.333333333264,47.99999999998499,5.159999847412109
-116.291666666597,47.99999999998499,5.089999675750732
-116.24999999993,47.99999999998499,5.480000019073486
-116.208333333263,47.99999999998499,5.690000057220459
-116.166666666596,47.99999999998499,5.139999866485596
-116.124999999929,47.99999999998499,5.71999979019165
-116.083333333262,47.99999999998499,5.71999979019165
-116.041666666595,47.99999999998499,6.440000057220459
-115.999999999928,47.99999999998499,6.889999866485596
-115.958333333261,47.99999999998499,6
-115.916666666594,47.99999999998499,5.62999963760376
-115.874999999927,47.99999999998499,6.039999961853027
-115.83333333326,47.99999999998499,6.519899845123291
-115.791666666593,47.99999999998499,7.779999732971191
-115.749999999926,47.99999999998499,7.25
-115.708333333259,47.99999999998499,6.919999599456787
-115.666666666592,47.99999999998499,5.369999885559082
-115.624999999925,47.99999999998499,3.119999885559082
-115.583333333258,47.99999999998499,3.679999828338623
-115.541666666591,47.99999999998499,3.7899999618530273
-115.499999999924,47.99999999998499,4.659999847412109
-115.458333333257,47.99999999998499,4.900000095367432
-115.41666666659,47.99999999998499,4.920000076293945
-115.374999999923,47.99999999998499,5.139999866485596
-115.333333333256,47.99999999998499,5.079999923706055
-115.291666666589,47.99999999998499,4.869999885559082
-115.249999999922,47.99999999998499,4.869999885559082
-115.208333333255,47.99999999998499,4.779999732971191
-115.166666666588,47.99999999998499,4.539999961853027
-115.124999999921,47.99999999998499,4.460000038146973
-115.083333333254,47.99999999998499,4.5
-115.041666666587,47.99999999998499,4.75
-114.99999999991999,47.99999999998499,5.329999923706055
-114.958333333253,47.99999999998499,4.589999675750732
-114.916666666586,47.99999999998499,4.259999752044678
-114.874999999919,47.99999999998499,4.460000038146973
-114.833333333252,47.99999999998499,4.519899845123291
-114.791666666585,47.99999999998499,4.690000057220459
-114.749999999918,47.99999999998499,4.929999828338623
-114.708333333251,47.99999999998499,5
-114.666666666584,47.99999999998499,5.25
-114.624999999917,47.99999999998499,5.009999752044678
-114.58333333325,47.99999999998499,5.210000038146973
-114.541666666583,47.99999999998499,5.329999923706055
-114.499999999916,47.99999999998499,5.37999963760376
-114.458333333249,47.99999999998499,4.639999866485596
-114.416666666582,47.99999999998499,4.730000019073486
-114.374999999915,47.99999999998499,4
-114.333333333248,47.99999999998499,5.039999961853027
-114.291666666581,47.99999999998499,5.96999979019165
-114.249999999914,47.99999999998499,6.489999771118164
-114.208333333247,47.99999999998499,6.779999732971191
-114.16666666658,47.99999999998499,7.079999923706055
-114.124999999913,47.99999999998499,7.109999656677246
-114.083333333246,47.99999999998499,7.069999694824219
-114.041666666579,47.99999999998499,6.549999713897705
-113.999999999912,47.99999999998499,5.819999694824219
-113.958333333245,47.99999999998499,6.259999752044678
-113.916666666578,47.99999999998499,5.899999618530273
-113.874999999911,47.99999999998499,3.5299999713897705
-113.833333333244,47.99999999998499,3.0199999809265137
-113.791666666577,47.99999999998499,3.819999933242798
-113.74999999991,47.99999999998499,4.190000057220459
-113.708333333243,47.99999999998499,4.849999904632568
-113.666666666576,47.99999999998499,3.8399999141693115
-113.624999999909,47.99999999998499,4.269899845123291
-113.583333333242,47.99999999998499,5.409999847412109
-113.541666666575,47.99999999998499,4.889999866485596
-113.499999999908,47.99999999998499,4.710000038146973
-113.458333333241,47.99999999998499,3.9499998092651367
-113.416666666574,47.99999999998499,2.5999999046325684
-113.374999999907,47.99999999998499,2.6599998474121094
-113.33333333324,47.99999999998499,2.559999942779541
-113.29166666657301,47.99999999998499,2.629999876022339
-113.249999999906,47.99999999998499,1.71999990940094
-113.208333333239,47.99999999998499,2.700000047683716
-113.166666666572,47.99999999998499,2.029899835586548
-113.124999999905,47.99999999998499,2.009899854660034
-113.083333333238,47.99999999998499,3.029899835586548
-113.041666666571,47.99999999998499,3.029899835586548
-112.999999999904,47.99999999998499,2.819999933242798
-112.95833333323701,47.99999999998499,2.0999999046325684
-112.91666666657,47.99999999998499,1.4900000095367432
-112.874999999903,47.99999999998499,1.350000023841858
-112.833333333236,47.99999999998499,2.179999828338623
-112.791666666569,47.99999999998499,1.8599998950958252
-112.749999999902,47.99999999998499,1.899999976158142
-112.708333333235,47.99999999998499,3.299999952316284
-112.666666666568,47.99999999998499,4.339999675750732
-112.62499999990101,47.99999999998499,4.819999694824219
-112.583333333234,47.99999999998499,5.099999904632568
-112.541666666567,47.99999999998499,5.319999694824219
-112.4999999999,47.99999999998499,5.509999752044678
-112.458333333233,47.99999999998499,5.670000076293945
-112.416666666566,47.99999999998499,5.799999713897705
-112.374999999899,47.99999999998499,5.899999618530273
-112.333333333232,47.99999999998499,6
-112.291666666565,47.99999999998499,6.089999675750732
-112.249999999898,47.99999999998499,6.199999809265137
-112.208333333231,47.99999999998499,6.269899845123291
-112.166666666564,47.99999999998499,6.309899806976318
-112.124999999897,47.99999999998499,6.349999904632568
-112.08333333323,47.99999999998499,6.389999866485596
-112.041666666563,47.99999999998499,6.399999618530273
-111.999999999896,47.99999999998499,6.419999599456787
-111.958333333229,47.99999999998499,6.480000019073486
-111.91666666656201,47.99999999998499,6.589999675750732
-111.874999999895,47.99999999998499,6.679999828338623
-111.833333333228,47.99999999998499,6.699999809265137
-111.791666666561,47.99999999998499,6.730000019073486
-111.749999999894,47.99999999998499,6.690000057220459
-111.708333333227,47.99999999998499,6.690000057220459
-111.66666666656,47.99999999998499,6.710000038146973
-111.624999999893,47.99999999998499,6.71999979019165
-111.583333333226,47.99999999998499,6.739999771118164
-111.541666666559,47.99999999998499,6.769999980926514
-111.499999999892,47.99999999998499,6.759999752044678
-111.458333333225,47.99999999998499,6.759999752044678
-111.416666666558,47.99999999998499,6.789999961853027
-111.374999999891,47.99999999998499,6.809999942779541
-111.333333333224,47.99999999998499,6.839999675750732
-111.291666666557,47.99999999998499,6.859999656677246
-111.24999999989001,47.99999999998499,6.859999656677246
-111.208333333223,47.99999999998499,6.869999885559082
-111.166666666556,47.99999999998499,6.919999599456787
-111.124999999889,47.99999999998499,6.96999979019165
-111.083333333222,47.99999999998499,6.980000019073486
-117.208333333271,47.958333333317995,7.96999979019165
-117.166666666604,47.958333333317995,7.539999961853027
-117.124999999937,47.958333333317995,6.960000038146973
-117.08333333327,47.958333333317995,7
-117.04166666660299,47.958333333317995,6.679999828338623
-116.999999999936,47.958333333317995,6.779999732971191
-116.958333333269,47.958333333317995,6.769999980926514
-116.916666666602,47.958333333317995,6.940000057220459
-116.874999999935,47.958333333317995,7.12999963760376
-116.833333333268,47.958333333317995,6.96999979019165
-116.791666666601,47.958333333317995,7.149999618530273
-116.749999999934,47.958333333317995,7.269999980926514
-116.70833333326699,47.958333333317995,7.489999771118164
-116.6666666666,47.958333333317995,7.529999732971191
-116.624999999933,47.958333333317995,7.579999923706055
-116.583333333266,47.958333333317995,7.699999809265137
-116.541666666599,47.958333333317995,7.710000038146973
-116.499999999932,47.958333333317995,7.829999923706055
-116.458333333265,47.958333333317995,7.559999942779541
-116.416666666598,47.958333333317995,6.839999675750732
-116.374999999931,47.958333333317995,6.21999979019165
-116.333333333264,47.958333333317995,5.489999771118164
-116.291666666597,47.958333333317995,5.609999656677246
-116.24999999993,47.958333333317995,5.519899845123291
-116.208333333263,47.958333333317995,5.759999752044678
-116.166666666596,47.958333333317995,5.859999656677246
-116.124999999929,47.958333333317995,6.089999675750732
-116.083333333262,47.958333333317995,6.059899806976318
-116.041666666595,47.958333333317995,5.589999675750732
-115.999999999928,47.958333333317995,5.779999732971191
-115.958333333261,47.958333333317995,5.96999979019165
-115.916666666594,47.958333333317995,5.21999979019165
-115.874999999927,47.958333333317995,6.489999771118164
-115.83333333326,47.958333333317995,5.659999847412109
-115.791666666593,47.958333333317995,6.37999963760376
-115.749999999926,47.958333333317995,7.559999942779541
-115.708333333259,47.958333333317995,7.739999771118164
-115.666666666592,47.958333333317995,6.449999809265137
-115.624999999925,47.958333333317995,5.609999656677246
-115.583333333258,47.958333333317995,5.529999732971191
-115.541666666591,47.958333333317995,3.759999990463257
-115.499999999924,47.958333333317995,4.859999656677246
-115.458333333257,47.958333333317995,4.949999809265137
-115.41666666659,47.958333333317995,4.679999828338623
-115.374999999923,47.958333333317995,4.75
-115.333333333256,47.958333333317995,4.909999847412109
-115.291666666589,47.958333333317995,4.839999675750732
-115.249999999922,47.958333333317995,4.779999732971191
-115.208333333255,47.958333333317995,4.739999771118164
-115.166666666588,47.958333333317995,4.730000019073486
-115.124999999921,47.958333333317995,4.609999656677246
-115.083333333254,47.958333333317995,4.650000095367432
-115.041666666587,47.958333333317995,4.710000038146973
-114.99999999991999,47.958333333317995,4.849999904632568
-114.958333333253,47.958333333317995,4.989999771118164
-114.916666666586,47.958333333317995,4.5
-114.874999999919,47.958333333317995,4
-114.833333333252,47.958333333317995,4.179999828338623
-114.791666666585,47.958333333317995,4.849999904632568
-114.749999999918,47.958333333317995,5.170000076293945
-114.708333333251,47.958333333317995,5.480000019073486
-114.666666666584,47.958333333317995,5.489999771118164
-114.624999999917,47.958333333317995,5.519899845123291
-114.58333333325,47.958333333317995,5.279999732971191
-114.541666666583,47.958333333317995,5.170000076293945
-114.499999999916,47.958333333317995,4.960000038146973
-114.458333333249,47.958333333317995,5.029999732971191
-114.416666666582,47.958333333317995,5.589999675750732
-114.374999999915,47.958333333317995,5.489999771118164
-114.333333333248,47.958333333317995,5.759999752044678
-114.291666666581,47.958333333317995,5.730000019073486
-114.249999999914,47.958333333317995,5.949999809265137
-114.208333333247,47.958333333317995,6.639999866485596
